r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;8.6599999999999;0.016153912808353;0.984704728273725;0.983846087191647
1;8.6799999999999;0.016033760881433;0.98484573937818;0.983966239118567
1;8.6999999999999;0.015915524267048;0.984977824180411;0.984084475732952
1;8.7199999999999;0.015798745067884;0.985099011647951;0.984201254932116
1;8.7399999999999;0.015683191699941;0.985214525593947;0.984316808300059
1;8.7599999999999;0.015568728286247;0.985326511456782;0.984431271713753
1;8.7799999999999;0.01545526901459;0.98543607103012;0.98454473098541
1;8.7999999999999;0.015370907832699;0.986303906290777;0.984629092167301
1;8.8199999999999;0.015229471404225;0.98490157042591;0.984770528595775
1;8.8399999999999;0.015110269928574;0.985523630723266;0.984889730071426
1;8.8599999999999;0.015020983985966;0.986395152562696;0.984979016014034
1;8.8799999999999;0.014903303341174;0.985750343398232;0.985096696658826
1;8.8999999999999;0.014784232100035;0.985775502074104;0.985215767899965
1;8.9199999999999;0.014668925676339;0.985934694304788;0.985331074323661
1;8.9399999999999;0.014557785440291;0.986109947037415;0.985442214559709
1;8.9599999999999;0.014450024325941;0.986270058559974;0.985549975674059
1;8.9799999999999;0.014345024617507;0.986418094777523;0.985654975382493
1;8.9999999999999;0.014241970607207;0.986547529702625;0.985758029392793
1;9.0199999999999;0.014165545032537;0.987345228856178;0.985834454967463
1;9.0399999999999;0.014010946802162;0.985365026903454;0.985989053197838
1;9.0599999999999;0.013932038204797;0.987379669470019;0.986067961795203
1;9.0799999999999;0.013860974163339;0.98771229604887;0.986139025836661
1;9.09999999999989;0.0137732438270191;0.987397397487951;0.986226756172981
1;9.11999999999989;0.013679355980435;0.98733114891472;0.986320644019565
1;9.13999999999989;0.013582060625376;0.987324957612338;0.986417939374624
1;9.15999999999989;0.0134834162470669;0.987365584486974;0.986516583752933
1;9.17999999999989;0.013384479880872;0.987430080382379;0.986615520119128
1;9.19999999999989;0.013285781707383;0.987506328450669;0.986714218292617
1;9.21999999999989;0.013187606383953;0.987588764689429;0.986812393616047
1;9.23999999999989;0.013090110626753;0.98767451445846;0.986909889373247
1;9.25999999999989;0.012993379462122;0.987761969155956;0.987006620537878
1;9.27999999999989;0.012921366511214;0.988495766186459;0.987078633488786
1;9.29999999999989;0.0128252649352431;0.987959774738167;0.987174735064757
1;9.31999999999989;0.012725385818923;0.987922083295505;0.987274614181077
1;9.33999999999989;0.012626083746251;0.987992412957739;0.987373916253749
1;9.35999999999989;0.012528947872768;0.988104817865426;0.987471052127232
1;9.37999999999989;0.012433984476096;0.98821978194981;0.987566015523904
1;9.39999999999989;0.0123408642127421;0.988328299445576;0.987659135787258
1;9.41999999999989;0.012249254130301;0.988429651087771;0.987750745869699
1;9.43999999999989;0.012158893643531;0.988525155088613;0.987841106356469
1;9.45999999999989;0.012069595170924;0.988616286370346;0.987930404829076
1;9.47999999999989;0.011981227824886;0.988704221745912;0.988018772175114
1;9.49999999999989;0.011915514502321;0.989378770244105;0.988084485497679
1;9.51999999999989;0.011827849101261;0.988892947769657;0.988172150898739
1;9.53999999999989;0.0117367250460469;0.988860790287402;0.988263274953953
1;9.55999999999989;0.011646081138412;0.988926240662532;0.988353918861588
1;9.57999999999988;0.011557349351091;0.989029501718505;0.988442650648909
1;9.59999999999988;0.0114705303778631;0.989134831111399;0.988529469622137
1;9.61999999999988;0.011385324550277;0.98923415870483;0.988614675449723
1;9.63999999999988;0.011301431748609;0.989326905240452;0.988698568251391
1;9.65999999999988;0.011218619203975;0.989414315212008;0.988781380796025
1;9.67999999999988;0.011157123670917;0.990048621819369;0.988842876329083
1;9.69999999999988;0.011075155093408;0.989596001026493;0.988924844906592
1;9.71999999999988;0.01098999736338;0.989567459855334;0.98901000263662
1;9.73999999999988;0.010905265847427;0.989628452122568;0.989094734152573
1;9.75999999999988;0.010822308021969;0.989724984050977;0.989177691978031
1;9.77999999999988;0.0107412985591669;0.989828120352209;0.989258701440833
1;9.79999999999988;0.010661868585316;0.98992357359947;0.989338131414684
1;9.81999999999988;0.010583607283204;0.990009505160423;0.989416392716796
1;9.83999999999988;0.010506283724998;0.990089973787327;0.989493716275002
1;9.85999999999988;0.01042975544531;0.990166924865402;0.98957024455469
1;9.87999999999988;0.010353931570491;0.990241482346395;0.989646068429509
1;9.89999999999988;0.010278752694205;0.990314328188556;0.989721247305795
1;9.91999999999988;0.010204179215375;0.990385891221181;0.989795820784625
1;9.93999999999988;0.0101486353833889;0.990954628312616;0.989851364616611
1;9.95999999999988;0.010074447177034;0.99054311524835;0.989925552822966
1;9.97999999999988;0.00999725364150394;0.990515083891454;0.990002746358496
1;9.99999999999988;0.00992040227209101;0.990569880378386;0.990079597727909
1;10.0199999999999;0.00984511863392501;0.990656914428669;0.990154881366075
